# 1: Bin number
# 2: r
# 3: g(r)
0	0.025	0
1	0.075	0
2	0.125	0
3	0.175	0
4	0.225	0
5	0.275	0
6	0.325	0
7	0.375	0
8	0.425	0
9	0.475	0
10	0.525	0
11	0.575	0
12	0.625	0
13	0.675	0
14	0.725	0
15	0.775	0
16	0.825	0
17	0.875	0
18	0.925	0
19	0.975	0
20	1.025	0
21	1.075	0
22	1.125	0
23	1.175	0
24	1.225	0
25	1.275	0
26	1.325	0
27	1.375	0
28	1.425	0
29	1.475	0
30	1.525	0
31	1.575	0
32	1.625	0
33	1.675	0
34	1.725	0
35	1.775	0
36	1.825	0
37	1.875	0
38	1.925	0
39	1.975	0
40	2.025	0
41	2.075	0
42	2.125	0
43	2.175	0
44	2.225	0
45	2.275	0
46	2.325	0
47	2.375	0
48	2.425	0
49	2.475	0
50	2.525	0
51	2.575	0
52	2.625	0
53	2.675	0
54	2.725	0
55	2.775	0
56	2.825	0
57	2.875	0.0356581
58	2.925	0
59	2.975	0.0333012
60	3.025	0.064419
61	3.075	0.342876
62	3.125	0.211268
63	3.175	0.643237
64	3.225	1.04852
65	3.275	1.67627
66	3.325	1.57291
67	3.375	1.88891
68	3.425	1.73366
69	3.475	2.1967
70	3.525	2.46691
71	3.575	2.72124
72	3.625	2.69155
73	3.675	2.11687
74	3.725	1.8905
75	3.775	2.08894
76	3.825	2.29657
77	3.875	2.02177
78	3.925	1.62622
79	3.975	1.82806
80	4.025	1.47364
81	4.075	1.5087
82	4.125	1.17788
83	4.175	1.42038
84	4.225	1.12278
85	4.275	1.09667
86	4.325	1.08722
87	4.375	0.846928
88	4.425	0.858002
89	4.475	0.9714
90	4.525	0.820499
91	4.575	1.05613
92	4.625	0.93697
93	4.675	0.944007
94	4.725	0.633692
95	4.775	0.775613
96	4.825	0.746961
97	4.875	0.74412
98	4.925	0.850602
99	4.975	0.76214
100	5.025	0.852102
101	5.075	0.743845
102	5.125	0.594743
103	5.175	0.682358
104	5.225	0.669361
105	5.275	0.773249
106	5.325	0.78998
107	5.375	0.816159
108	5.425	0.791169
109	5.475	0.68829
110	5.525	0.762789
111	5.575	0.66382
112	5.625	0.680017
113	5.675	0.759606
114	5.725	0.818337
115	5.775	0.768878
116	5.825	0.842601
117	5.875	0.81978
118	5.925	0.755628
119	5.975	0.858617
120	6.025	0.917501
121	6.075	0.72676
122	6.125	1.15491
123	6.175	0.966225
124	6.225	1.04204
125	6.275	1.17521
126	6.325	0.92094
127	6.375	1.13138
128	6.425	1.12097
129	6.475	1.24433
130	6.525	0.976114
131	6.575	1.14541
132	6.625	1.24906
133	6.675	1.01212
134	6.725	1.1014
135	6.775	1.14942
136	6.825	1.11998
137	6.875	1.26588
138	6.925	1.24767
139	6.975	1.1935
140	7.025	0.967532
141	7.075	1.13644
142	7.125	1.09732
143	7.175	1.26529
144	7.225	1.21396
145	7.275	1.19733
146	7.325	1.06569
147	7.375	1.23553
148	7.425	1.13875
149	7.475	1.06027
150	7.525	1.03582
151	7.575	1.03246
152	7.625	1.11529
153	7.675	1.14083
154	7.725	0.972999
155	7.775	0.999531
156	7.825	0.900153
157	7.875	0.945791
158	7.925	1.02775
159	7.975	0.959295
160	8.025	0.993146
161	8.075	0.781996
162	8.125	0.86616
163	8.175	0.917342
164	8.225	0.967218
165	8.275	0.916826
166	8.325	0.978144
167	8.375	0.924478
168	8.425	0.801421
169	8.475	0.874065
170	8.525	0.949009
171	8.575	0.829747
172	8.625	0.8677
173	8.675	0.810727
174	8.725	0.99118
175	8.775	0.880394
176	8.825	0.930999
177	8.875	1.00661
178	8.925	0.995358
179	8.975	0.900139
180	9.025	0.958948
181	9.075	0.919779
182	9.125	1.07964
183	9.175	0.892836
184	9.225	0.987088
185	9.275	1.09639
186	9.325	1.05416
187	9.375	0.928925
188	9.425	1.06509
189	9.475	1.05716
190	9.525	1.09157
191	9.575	1.0802
192	9.625	0.951291
193	9.675	0.92574
194	9.725	1.01286
195	9.775	1.02411
196	9.825	1.09921
197	9.875	1.11833
198	9.925	0.897644
199	9.975	1.00716
